MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,5e-06,0,0,503.15,4.86334e-05,0.0583601,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.004054,0,0,503.15,4.86334e-05,0.0583601,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.009054,0,0,503.15,4.86334e-05,0.0583601,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.014054,214.832,503.136,503.15,4.86334e-05,0.0583601,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.019062,214.832,503.136,503.15,4.86334e-05,0.0583601,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.024056,436.241,802.202,802.22,4.86263e-05,0.0583516,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.029056,524.517,928.635,928.654,4.86216e-05,0.0583459,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.034088,524.517,928.635,928.654,4.86216e-05,0.0583459,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.039066,596.015,1026.76,1026.78,4.86169e-05,0.0583402,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.044054,715.055,1172.73,1172.75,4.86074e-05,0.0583289,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.049054,820.366,1281,1281.02,4.85979e-05,0.0583175,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.054054,875.949,1364.36,1364.39,4.85885e-05,0.0583062,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.059054,941.724,1430,1430.02,4.85791e-05,0.0582949,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.064054,1005.47,1484.38,1484.41,4.85696e-05,0.0582835,1200
0,1,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.069054,1084.06,1550.1,1550.12,4.85555e-05,0.0582666,1200
