MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,5e-06,0,0,511.79,9.25532e-06,0.0111064,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.00135,0,0,511.79,9.25532e-06,0.0111064,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.003347,0,0,511.79,9.25532e-06,0.0111064,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.005347,0,0,511.79,9.25532e-06,0.0111064,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.007348,0,0,511.79,9.25532e-06,0.0111064,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.009347,224.263,451.367,451.369,9.25523e-06,0.0111063,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.01135,224.263,451.367,451.369,9.25523e-06,0.0111063,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.013347,224.263,451.367,451.369,9.25523e-06,0.0111063,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.015347,224.263,451.367,451.369,9.25523e-06,0.0111063,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.017348,224.263,451.367,451.369,9.25523e-06,0.0111063,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.019347,380.246,629.535,629.537,9.25515e-06,0.0111062,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.02135,380.246,629.535,629.537,9.25515e-06,0.0111062,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.023347,722.454,1045.26,1045.26,9.2548e-06,0.0111058,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.025347,722.454,1045.26,1045.26,9.2548e-06,0.0111058,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.027348,722.454,1045.26,1045.26,9.2548e-06,0.0111058,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.029347,887.456,1282.66,1282.67,9.25446e-06,0.0111054,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.03135,887.456,1282.66,1282.67,9.25446e-06,0.0111054,1200
0,1,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.033347,1029.19,1445.81,1445.81,9.25412e-06,0.0111049,1200
