MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,5e-06,0,0,412.37,4.23801e-05,0.0508561,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.004136,0,0,412.37,4.23801e-05,0.0508561,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.009216,0,0,412.37,4.23801e-05,0.0508561,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.014136,0,0,412.37,4.23801e-05,0.0508561,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.019216,167.592,412.36,412.37,4.23801e-05,0.0508561,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.024136,0,525.501,525.523,4.23783e-05,0.0508539,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.029216,476.432,603.861,603.866,4.23765e-05,0.0508518,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.034136,568.82,796.145,796.155,4.23711e-05,0.0508453,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.039216,700.701,935.707,935.717,4.23657e-05,0.0508388,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.044136,787.367,1083.31,1083.32,4.23585e-05,0.0508302,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.049216,874.121,1199.27,1199.29,4.23513e-05,0.0508216,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.054136,965.604,1295.25,1295.26,4.23442e-05,0.050813,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.059148,1039.4,1395.75,1395.76,4.23352e-05,0.0508023,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.064136,1093.68,1479.53,1479.55,4.23263e-05,0.0507915,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.069216,1165.5,1563.83,1563.85,4.23155e-05,0.0507786,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.074136,1229.11,1634.83,1634.85,4.23048e-05,0.0507657,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.079216,1285.69,1695.45,1695.47,4.2294e-05,0.0507528,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.084136,1343.42,1747.92,1747.94,4.22833e-05,0.05074,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.089216,1400,1793.79,1793.81,4.22726e-05,0.0507271,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.094136,1464.61,1840.36,1840.37,4.22601e-05,0.0507121,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.09916,1508.93,1880.88,1880.9,4.22476e-05,0.0506971,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.104227,1535.48,1921.19,1921.21,4.22333e-05,0.05068,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.109136,1565.32,1947.79,1947.81,4.22226e-05,0.0506671,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.114216,1587.87,1979.32,1979.34,4.22083e-05,0.05065,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.119136,1663.54,2006.71,2006.73,4.21941e-05,0.0506329,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.12426,1671.5,2030.92,2030.94,4.21799e-05,0.0506158,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.129136,1689.03,2052.32,2052.34,4.21656e-05,0.0505988,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.134141,1758.52,2071.19,2071.2,4.21514e-05,0.0505817,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.139136,1752.63,2088,2088.02,4.21372e-05,0.0505646,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.144141,1807.07,2104.77,2104.79,4.21212e-05,0.0505455,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.149136,1800.86,2119.56,2119.57,4.21053e-05,0.0505263,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.154141,1811.76,2131.3,2131.31,4.20911e-05,0.0505093,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.159135,1825.98,2143.05,2143.06,4.20751e-05,0.0504902,1200
0,0,1,1662.22,2337.64,0.0943098,0.000184702,0.000248258,0.000388421,0.127525,0.000367092,-0.108307,0.164136,1832.37,2153.55,2153.57,4.20592e-05,0.0504711,1200
