MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
1,0,0.5,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,5e-06,0,0,520.089,3.83583e-05,0.0460299,1200
1,0,0.5,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.001283,0,0,520.089,3.83583e-05,0.0460299,1200
1,0,0.5,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.003303,0,0,520.089,3.83583e-05,0.0460299,1200
1,0,0.5,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.005285,0,0,520.089,3.83583e-05,0.0460299,1200
1,0,0.5,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.007283,0,0,520.089,3.83583e-05,0.0460299,1200
1,0,0.5,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.009284,0,0,520.089,3.83583e-05,0.0460299,1200
1,0,0.5,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.011283,181.774,520.076,520.089,3.83583e-05,0.0460299,1200
1,0,0.5,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.013303,181.774,520.076,520.089,3.83583e-05,0.0460299,1200
1,0,0.5,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.015285,181.774,520.076,520.089,3.83583e-05,0.0460299,1200
1,0,0.5,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.017283,181.774,520.076,520.089,3.83583e-05,0.0460299,1200
1,0,0.5,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.019284,181.774,520.076,520.089,3.83583e-05,0.0460299,1200
1,0,0.5,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.021283,181.774,520.076,520.089,3.83583e-05,0.0460299,1200
1,0,0.5,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.023303,181.774,520.076,520.089,3.83583e-05,0.0460299,1200
