MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
0,0,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,4e-06,0,0,-381.824,4.15162e-05,0.0498194,1200
0,0,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.001883,0,0,-381.824,4.15162e-05,0.0498194,1200
0,0,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.003885,0,0,-381.824,4.15162e-05,0.0498194,1200
0,0,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.005883,0,0,-381.824,4.15162e-05,0.0498194,1200
0,0,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.007901,0,0,-381.824,4.15162e-05,0.0498194,1200
0,0,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.009883,-234.719,-381.817,-381.824,4.15162e-05,0.0498194,1200
0,0,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.011883,-234.719,-381.817,-381.824,4.15162e-05,0.0498194,1200
0,0,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.013885,-234.719,-381.817,-381.824,4.15162e-05,0.0498194,1200
0,0,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.015883,0,-145.595,-145.601,4.15144e-05,0.0498173,1200
0,0,1,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.017901,0,-145.595,-145.601,4.15144e-05,0.0498173,1200
