MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,3e-06,0,0,313.183,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.001738,0,0,313.183,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.003738,0,0,313.183,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.005738,0,0,313.183,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.007747,0,0,313.183,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.009738,185.427,302.04,313.183,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.011738,185.427,302.04,313.183,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.013738,185.427,302.04,313.183,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.015738,185.427,302.04,313.183,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.017747,185.427,302.04,313.183,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.019738,277.661,537.852,562.713,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.021738,277.661,537.852,562.713,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.023738,672.142,824.651,839.223,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.025738,672.142,824.651,839.223,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.027778,672.142,824.651,839.223,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.029738,863.668,1027.62,1043.28,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.031738,863.668,1027.62,1043.28,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.033738,989.79,1152.99,1168.58,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.035738,989.79,1152.99,1168.58,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.037747,989.79,1152.99,1168.58,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.039738,1136.41,1281.98,1295.89,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.041738,1136.41,1281.98,1295.89,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.043758,1224.08,1363.54,1376.87,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.045738,1224.08,1363.54,1376.87,0.0872155,104.659,1200
1,1,0.75,2625.29,3047.72,0.0657163,0.000123702,8.24708e-05,0.000293172,0.1044,0.000302789,-0.0793453,0.047747,1224.08,1363.54,1376.87,0.0872155,104.659,1200
