MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,5e-06,0,0,446.601,2.38686e-05,0.0286424,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.001669,0,0,446.601,2.38686e-05,0.0286424,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.00369,0,0,446.601,2.38686e-05,0.0286424,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.005669,0,0,446.601,2.38686e-05,0.0286424,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.007696,0,0,446.601,2.38686e-05,0.0286424,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.009671,0,0,446.601,2.38686e-05,0.0286424,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.011669,233.906,446.596,446.601,2.38686e-05,0.0286424,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.01369,233.906,446.596,446.601,2.38686e-05,0.0286424,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.015669,233.906,446.596,446.601,2.38686e-05,0.0286424,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.017669,233.906,446.596,446.601,2.38686e-05,0.0286424,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.019671,233.906,446.596,446.601,2.38686e-05,0.0286424,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.021669,233.906,446.596,446.601,2.38686e-05,0.0286424,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.02369,233.906,446.596,446.601,2.38686e-05,0.0286424,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.025669,138.171,536.638,536.648,2.38681e-05,0.0286417,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.027697,138.171,536.638,536.648,2.38681e-05,0.0286417,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.029671,138.171,536.638,536.648,2.38681e-05,0.0286417,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.031669,171.531,601.293,601.303,2.38675e-05,0.028641,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.03369,171.531,601.293,601.303,2.38675e-05,0.028641,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.035669,245.994,639.401,639.41,2.38669e-05,0.0286403,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.037669,245.994,639.401,639.41,2.38669e-05,0.0286403,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.039671,245.994,639.401,639.41,2.38669e-05,0.0286403,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.041669,245.994,639.401,639.41,2.38669e-05,0.0286403,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.04369,245.994,639.401,639.41,2.38669e-05,0.0286403,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.045669,291.698,695.907,695.917,2.38658e-05,0.0286389,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.047697,291.698,695.907,695.917,2.38658e-05,0.0286389,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.049671,291.698,695.907,695.917,2.38658e-05,0.0286389,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.051669,333.928,732.731,732.741,2.38646e-05,0.0286376,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.05369,333.928,732.731,732.741,2.38646e-05,0.0286376,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.055669,358.261,759.501,759.51,2.38635e-05,0.0286362,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.05773,358.261,759.501,759.51,2.38635e-05,0.0286362,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.059671,358.261,759.501,759.51,2.38635e-05,0.0286362,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.061669,375.138,779.605,779.615,2.38624e-05,0.0286348,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.06369,375.138,779.605,779.615,2.38624e-05,0.0286348,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.065669,400.381,794.927,794.936,2.38612e-05,0.0286335,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.067697,400.381,794.927,794.936,2.38612e-05,0.0286335,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.069671,400.381,794.927,794.936,2.38612e-05,0.0286335,1200
0,1,0.25,2164.13,3336.04,0.0743405,9.0076e-05,6.47714e-05,0.000280875,0.100585,0.000263692,-0.0850213,0.071669,409.221,807.116,807.125,2.38601e-05,0.0286321,1200
