MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,5e-06,0,0,446.47,4.9128e-05,0.0589536,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.004291,0,0,446.47,4.9128e-05,0.0589536,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.009292,157.687,446.455,446.47,4.9128e-05,0.0589536,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.014294,157.687,446.455,446.47,4.9128e-05,0.0589536,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.019294,157.687,446.455,446.47,4.9128e-05,0.0589536,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.024294,329.878,693.289,693.307,4.91232e-05,0.0589478,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.029294,443.822,824.312,824.331,4.91183e-05,0.058942,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.034294,534.012,919.449,919.468,4.91135e-05,0.0589362,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.039294,601.319,1034.21,1034.23,4.91063e-05,0.0589275,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.044294,703.053,1122.06,1122.08,4.9099e-05,0.0589188,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.049294,703.053,1122.06,1122.08,4.9099e-05,0.0589188,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.054293,826.844,1296.13,1296.16,4.90798e-05,0.0588957,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.059294,921.018,1360.62,1360.64,4.90701e-05,0.0588841,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.064318,921.018,1360.62,1360.64,4.90701e-05,0.0588841,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.06929,951.998,1416.67,1416.69,4.90605e-05,0.0588726,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.074291,1020.16,1486.59,1486.62,4.90461e-05,0.0588553,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.079291,1045.63,1526.27,1526.29,4.90364e-05,0.0588437,1200
1,1,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.08429,1100,1577.89,1577.91,4.9022e-05,0.0588264,1200
