MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,5e-06,0,0,0,0,0,0
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.004409,0,0,0,0,0,0
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.009407,0,0,0,0,0,0
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.014407,0,0,0,0,0,0
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.019407,0,0,0,0,0,0
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.024407,273.563,13.0268,0,0.047619,57.1429,1200
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.029407,409.062,141.977,129.837,0.0434783,52.1739,1200
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.034407,510.082,321.567,313.712,0.04,48,1200
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.039407,562.858,460.755,456.828,0.037037,44.4444,1200
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.044407,693.279,661.965,660.921,0.0322581,38.7097,1200
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.049407,736.167,775.098,776.277,0.0294118,35.2941,1200
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.054407,798.169,893.074,895.639,0.0263158,31.5789,1200
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.059407,892.752,987.113,989.415,0.0238095,28.5714,1200
1,1,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.064407,937.929,1064.31,1067.12,0.0217391,26.087,1200
