MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,5e-06,0,0,664.89,1.14676e-05,0.0137612,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.00138,0,0,664.89,1.14676e-05,0.0137612,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.003381,0,0,664.89,1.14676e-05,0.0137612,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.00538,0,0,664.89,1.14676e-05,0.0137612,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.00738,0,0,664.89,1.14676e-05,0.0137612,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.009381,0,0,664.89,1.14676e-05,0.0137612,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.01138,260.432,664.886,664.89,1.14676e-05,0.0137612,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.013381,260.432,664.886,664.89,1.14676e-05,0.0137612,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.01538,260.432,664.886,664.89,1.14676e-05,0.0137612,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.01738,260.432,664.886,664.89,1.14676e-05,0.0137612,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.019381,260.432,664.886,664.89,1.14676e-05,0.0137612,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.02138,270.245,833.721,833.727,1.14675e-05,0.013761,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.023381,270.245,833.721,833.727,1.14675e-05,0.013761,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.02538,510.828,1105.08,1105.09,1.14671e-05,0.0137605,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.02738,510.828,1105.08,1105.09,1.14671e-05,0.0137605,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.029381,510.828,1105.08,1105.09,1.14671e-05,0.0137605,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.03138,696.275,1266.93,1266.94,1.14667e-05,0.01376,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.033381,696.275,1266.93,1266.94,1.14667e-05,0.01376,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.03538,830.121,1419.55,1419.55,1.14662e-05,0.0137594,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.03738,830.121,1419.55,1419.55,1.14662e-05,0.0137594,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.039381,830.121,1419.55,1419.55,1.14662e-05,0.0137594,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.04138,972.328,1533.47,1533.48,1.14657e-05,0.0137588,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.043383,972.328,1533.47,1533.48,1.14657e-05,0.0137588,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.04538,1043.55,1626.09,1626.1,1.14651e-05,0.0137582,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.047408,1043.55,1626.09,1626.1,1.14651e-05,0.0137582,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.049381,1043.55,1626.09,1626.1,1.14651e-05,0.0137582,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.05138,1157.76,1735.3,1735.3,1.14643e-05,0.0137572,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.053381,1157.76,1735.3,1735.3,1.14643e-05,0.0137572,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.05538,1251.13,1822.13,1822.13,1.14636e-05,0.0137563,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.05738,1251.13,1822.13,1822.13,1.14636e-05,0.0137563,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.059381,1251.13,1822.13,1822.13,1.14636e-05,0.0137563,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.06138,1327.25,1892.78,1892.78,1.14628e-05,0.0137553,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.063381,1327.25,1892.78,1892.78,1.14628e-05,0.0137553,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.06538,1392.55,1951.53,1951.53,1.1462e-05,0.0137544,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.06738,1392.55,1951.53,1951.53,1.1462e-05,0.0137544,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.069381,1392.55,1951.53,1951.53,1.1462e-05,0.0137544,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.071408,1493.86,2008.76,2008.77,1.14611e-05,0.0137533,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.073381,1493.86,2008.76,2008.77,1.14611e-05,0.0137533,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.07538,1549.11,2056.45,2056.46,1.14601e-05,0.0137522,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.07738,1549.11,2056.45,2056.46,1.14601e-05,0.0137522,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.079381,1549.11,2056.45,2056.46,1.14601e-05,0.0137522,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.08138,1552.55,2101.85,2101.85,1.14591e-05,0.0137509,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.083381,1552.55,2101.85,2101.85,1.14591e-05,0.0137509,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.08538,1623.56,2139.68,2139.69,1.1458e-05,0.0137496,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.08738,1623.56,2139.68,2139.69,1.1458e-05,0.0137496,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.089381,1623.56,2139.68,2139.69,1.1458e-05,0.0137496,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.09138,1705.53,2171.84,2171.85,1.1457e-05,0.0137484,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.093381,1705.53,2171.84,2171.85,1.1457e-05,0.0137484,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.09538,1686.31,2198.96,2198.96,1.14559e-05,0.0137471,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.09738,1686.31,2198.96,2198.96,1.14559e-05,0.0137471,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.099381,1686.31,2198.96,2198.96,1.14559e-05,0.0137471,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.10138,1742.43,2221.63,2221.63,1.14549e-05,0.0137459,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.103381,1742.43,2221.63,2221.63,1.14549e-05,0.0137459,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.10538,1811.76,2241.5,2241.5,1.14538e-05,0.0137446,1200
1,1,1,2164.13,2786.91,0.0838674,4.23966e-05,7.17884e-05,0.000329949,0.130182,0.000296811,-0.128087,0.10738,1811.76,2241.5,2241.5,1.14538e-05,0.0137446,1200
