MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,5e-06,0,0,470.128,4.27296e-05,0.0512755,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.004459,0,0,470.128,4.27296e-05,0.0512755,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.009459,0,0,470.128,4.27296e-05,0.0512755,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.014459,215.03,395.563,395.571,4.27277e-05,0.0512733,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.019459,215.03,395.563,395.571,4.27277e-05,0.0512733,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.024459,309.136,502.784,502.792,4.27259e-05,0.0512711,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.029459,449.827,653.893,653.902,4.27223e-05,0.0512667,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.034459,550.867,813.242,813.254,4.27168e-05,0.0512601,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.039459,677.359,926.963,926.974,4.27113e-05,0.0512536,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.044459,762.153,1047.56,1047.58,4.2704e-05,0.0512448,1200
1,0,1,1662.22,2010.58,0.0974237,0.000306227,0.000250138,0.000421193,0.161095,0.000418872,-0.149935,0.049459,835.086,1142.12,1142.13,4.26967e-05,0.0512361,1200
