MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,5e-06,0,0,447.985,0.000313185,0.375822,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.004743,0,0,447.985,0.000313185,0.375822,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.009746,0,0,447.985,0.000313185,0.375822,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.014747,132.022,447.886,447.985,0.000313185,0.375822,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.019747,132.022,447.886,447.985,0.000313185,0.375822,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.024747,380.799,669.843,669.933,0.000312989,0.375587,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.029747,496.302,804.961,805.057,0.000312793,0.375352,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.034747,584.374,957.201,957.318,0.0003125,0.375,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.039747,708.284,1069.12,1069.23,0.000312207,0.374649,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.044747,780.908,1189.08,1189.21,0.000311818,0.374181,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.049747,848.277,1283.63,1283.77,0.000311429,0.373715,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.054747,947.261,1361.43,1361.56,0.000311042,0.37325,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.059747,983.746,1428.71,1428.85,0.000310655,0.372787,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.064747,1043.55,1499.28,1499.42,0.000310174,0.372208,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.069747,1088,1559.12,1559.27,0.000309693,0.371632,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.074747,1145.73,1620.17,1620.32,0.000309119,0.370943,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.079771,1145.73,1620.17,1620.32,0.000309119,0.370943,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.084743,1209.93,1671.94,1672.09,0.000308547,0.370256,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.089743,1242.23,1716.4,1716.55,0.000307977,0.369572,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.094743,1314.75,1766.71,1766.85,0.00030722,0.368664,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.099743,1391.62,1808.66,1808.79,0.000306466,0.36776,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.104746,1382.44,1844.52,1844.66,0.000305717,0.36686,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.109786,1437.47,1875.06,1875.2,0.000304971,0.365965,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.114747,1464.61,1895.11,1895.25,0.000304414,0.365297,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.119747,1519.88,1918.61,1918.73,0.000303674,0.364409,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.124747,1496,1936.71,1936.85,0.00030303,0.363636,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.129747,1520.98,1952.79,1952.92,0.000302389,0.362867,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.134755,1520.98,1952.79,1952.92,0.000302389,0.362867,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.139743,1553.71,1968.99,1969.12,0.000301659,0.361991,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.144777,1566.49,1984.82,1984.95,0.000300842,0.361011,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.149743,1613.56,1998.61,1998.73,0.00030003,0.360036,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.154743,1613.56,2011.83,2011.95,0.000299133,0.358959,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.159746,1683.6,2022.14,2022.25,0.000298329,0.357995,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.164747,1649.13,2031.2,2031.31,0.00029753,0.357037,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.169791,1684.95,2038.31,2038.42,0.000296824,0.356189,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.174761,1684.95,2038.31,2038.42,0.000296824,0.356189,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.179743,1729.48,2044.65,2044.75,0.000296121,0.355345,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.184783,1713.91,2051.67,2051.77,0.000295247,0.354296,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.189743,1708.32,2057.77,2057.88,0.000294377,0.353253,1200
1,0,1,1814.2,2108.75,0.0924705,2.3634e-05,4.75949e-05,0.000406364,0.149609,0.000407773,-0.133554,0.194743,1776.42,2063.11,2063.19,0.000293513,0.352216,1200
