MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,4e-06,0,0,543.987,0.000394789,0.473747,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.001566,0,0,543.987,0.000394789,0.473747,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.003566,0,0,543.987,0.000394789,0.473747,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.005566,0,0,543.987,0.000394789,0.473747,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.007597,0,0,543.987,0.000394789,0.473747,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.009566,0,0,543.987,0.000394789,0.473747,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.011566,0,0,543.987,0.000394789,0.473747,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.013566,0,0,543.987,0.000394789,0.473747,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.015566,0,0,543.987,0.000394789,0.473747,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.017597,0,0,543.987,0.000394789,0.473747,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.019566,133.87,543.825,543.987,0.000394789,0.473747,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.021566,133.87,543.825,543.987,0.000394789,0.473747,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.023566,336.125,635.052,635.17,0.000394633,0.47356,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.025581,336.125,635.052,635.17,0.000394633,0.47356,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.027597,336.125,635.052,635.17,0.000394633,0.47356,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.029566,459.196,770.549,770.672,0.000394322,0.473186,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.031566,459.196,770.549,770.672,0.000394322,0.473186,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.033566,524.648,874.906,875.044,0.000394011,0.472813,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.035566,524.648,874.906,875.044,0.000394011,0.472813,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.037597,524.648,874.906,875.044,0.000394011,0.472813,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.039566,631.984,993.816,993.959,0.000393546,0.472255,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.041566,631.984,993.816,993.959,0.000393546,0.472255,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.043566,698.132,1088.15,1088.3,0.000393082,0.471698,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.045566,698.132,1088.15,1088.3,0.000393082,0.471698,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.047597,698.132,1088.15,1088.3,0.000393082,0.471698,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.049566,812.726,1188.76,1188.91,0.000392465,0.470958,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.051566,812.726,1188.76,1188.91,0.000392465,0.470958,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.053566,868.683,1272.4,1272.56,0.00039185,0.470219,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.055566,868.683,1272.4,1272.56,0.00039185,0.470219,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.057597,868.683,1272.4,1272.56,0.00039185,0.470219,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.059566,919.401,1341.83,1342,0.000391236,0.469484,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.061566,919.401,1341.83,1342,0.000391236,0.469484,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.063566,982.362,1415.08,1415.24,0.000390472,0.468567,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.065581,982.362,1415.08,1415.24,0.000390472,0.468567,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.067597,982.362,1415.08,1415.24,0.000390472,0.468567,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.069566,1086.87,1477.01,1477.16,0.000389712,0.467654,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.071566,1086.87,1477.01,1477.16,0.000389712,0.467654,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.073566,1150.13,1540.36,1540.51,0.000388802,0.466563,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.075566,1150.13,1540.36,1540.51,0.000388802,0.466563,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.077627,1195.43,1585.97,1586.12,0.000388048,0.465658,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.079566,1195.43,1585.97,1586.12,0.000388048,0.465658,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.081566,1195.43,1585.97,1586.12,0.000388048,0.465658,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.083566,1214.14,1626.13,1626.29,0.000387297,0.464756,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.085566,1214.14,1626.13,1626.29,0.000387297,0.464756,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.087597,1214.14,1626.13,1626.29,0.000387297,0.464756,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.089577,1259.41,1668.35,1668.5,0.000386399,0.463679,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.091566,1259.41,1668.35,1668.5,0.000386399,0.463679,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.093566,1334.01,1710.98,1711.13,0.000385356,0.462428,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.095566,1334.01,1710.98,1711.13,0.000385356,0.462428,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.097597,1334.01,1710.98,1711.13,0.000385356,0.462428,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.099566,1370.68,1743.03,1743.18,0.000384468,0.461361,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.101566,1370.68,1743.03,1743.18,0.000384468,0.461361,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.103566,1410.37,1775.88,1776.02,0.000383436,0.460123,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.105566,1410.37,1775.88,1776.02,0.000383436,0.460123,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.107597,1410.37,1775.88,1776.02,0.000383436,0.460123,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.109566,1445.41,1800.88,1801.02,0.000382555,0.459067,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.111566,1445.41,1800.88,1801.02,0.000382555,0.459067,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.113566,1418.97,1826.91,1827.07,0.000381534,0.457841,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.115566,1418.97,1826.91,1827.07,0.000381534,0.457841,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.117622,1448.41,1849.99,1850.14,0.000380518,0.456621,1200
1,0,1,1810.72,2082.32,0.1018,5.83258e-05,3.92085e-05,0.00042641,0.128724,0.000412644,-0.124631,0.119566,1448.41,1849.99,1850.14,0.000380518,0.456621,1200
