MOTOR,CONTROLLER,SET_POINT,OMEGA_MAX,K,TAU,FORWARD_KP,BACK_KP,FORWARD_ANG_COEF,FORWARD_LIN_COEF,BACK_ANG_COEF,BACK_LIN_COEF,TIME,OMEGA_RAW,OMEGA_FILTERED,OMEGA_PREDICTED,K_GAIN,PREDIC_ERR,MEASURE_ERR
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,5e-06,0,0,0,0,0,0
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.004918,0,0,0,0,0,0
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.00992,0,0,0,0,0,0
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.01492,0,0,0,0,0,0
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.019918,0,0,0,0,0,0
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.024918,0,0,0,0,0,0
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.029918,306.109,244.887,0,0.8,450,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.034918,398.174,382.024,372.759,0.364548,232.274,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.03992,534.012,596.305,620.154,0.276848,188.424,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.04492,534.012,596.305,620.154,0.276848,188.424,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.049918,582.424,654.429,681.337,0.272041,186.02,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.054918,672.358,742.687,768.739,0.270308,185.154,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.059918,754.465,810.834,831.7,0.270168,185.084,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.064918,823.269,875.495,894.827,0.270157,185.078,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.06992,874.121,931.065,952.143,0.270156,185.078,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.07492,874.121,931.065,952.143,0.270156,185.078,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.079918,927.955,984.152,1004.95,0.270156,185.078,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.084918,986.062,1033.52,1051.09,0.270156,185.078,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.089954,1038.89,1083.63,1100.2,0.270156,185.078,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.094918,1085.18,1127.79,1143.57,0.270156,185.078,500
0,1,1,1647.69,2518.37,0.120178,0.000417466,0.000317888,0.000407162,0.122719,0.00038749,-0.0945987,0.09992,1123.6,1171.51,1189.24,0.270156,185.078,500
